0.25,2.004e-05
0.50,3.887e-05
0.75,5.629e-05
1.00,7.227e-05
1.25,8.494e-05
1.50,9.864e-05
1.75,1.105e-04
2.00,1.209e-04
2.25,1.302e-04
2.50,1.384e-04
2.75,1.467e-04
3.00,1.524e-04
3.25,1.574e-04
3.50,1.629e-04
3.75,1.662e-04
4.00,1.704e-04
4.25,1.729e-04
4.50,1.765e-04
4.75,1.782e-04
5.00,1.806e-04
5.25,1.807e-04
5.50,1.824e-04
5.75,1.841e-04
6.00,1.843e-04
6.25,1.848e-04
6.50,1.866e-04
6.75,1.881e-04
7.00,1.885e-04
7.25,1.872e-04
7.50,1.878e-04
7.75,1.884e-04
8.00,1.896e-04
8.25,1.902e-04
8.50,1.898e-04
8.75,1.888e-04
9.00,1.881e-04
9.25,1.920e-04
9.50,1.903e-04
9.75,1.900e-04
10.00,1.911e-04
10.25,1.916e-04
10.50,1.907e-04
10.75,1.896e-04
11.00,1.902e-04
11.25,1.906e-04
11.50,1.894e-04
11.75,1.915e-04
12.00,1.913e-04
12.25,1.901e-04
12.50,1.895e-04
12.75,1.900e-04
13.00,1.903e-04
13.25,1.906e-04
13.50,1.895e-04
13.75,1.913e-04
14.00,1.918e-04
14.25,1.901e-04
14.50,1.897e-04
14.75,1.894e-04
15.00,1.898e-04
